#! FIELDS puck.Zx puck.Zy ext.bias der_puck.Zx der_puck.Zy
#! SET min_puck.Zx -3.141593
#! SET max_puck.Zx  3.141593
#! SET nbins_puck.Zx 60
#! SET periodic_puck.Zx false
#! SET min_puck.Zy -3.141593
#! SET max_puck.Zy  3.141593
#! SET nbins_puck.Zy 60
#! SET periodic_puck.Zy false
0.942478    1.675516    35.34    0.000000    0.000000
0.942478    1.780236    35.34    0.000000    0.000000
0.942478    1.884956    35.34    0.000000    0.000000
0.942478    1.989675    35.34    0.000000    0.000000
0.942478    2.094395    35.34    0.000000    0.000000
0.942478    2.199115    35.34    0.000000    0.000000
0.942478    2.303835    35.34    0.000000    0.000000
0.942478    2.408554    35.34    0.000000    0.000000
0.942478    2.513274    35.34    0.000000    0.000000
0.942478    2.617994    35.34    0.000000    0.000000
0.942478    2.722714    35.34    0.000000    0.000000
0.942478    2.827433    35.34    0.000000    0.000000
0.942478    2.932153    35.34    0.000000    0.000000
0.942478    3.036873    35.34    0.000000    0.000000
0.942478    3.141593    35.34    0.000000    0.000000
 
1.047198    -3.141593    35.34    0.000000    0.000000
1.047198    -3.036873    35.34    0.000000    0.000000
1.047198    -2.932153    35.34    0.000000    0.000000
1.047198    -2.827433    35.34    0.000000    0.000000
1.047198    -2.722714    35.34    0.000000    0.000000
1.047198    -2.617994    35.34    0.000000    0.000000
1.047198    -2.513274    35.34    0.000000    0.000000
1.047198    -2.408554    35.34    0.000000    0.000000
1.047198    -2.303835    35.34    0.000000    0.000000
1.047198    -2.199115    35.34    0.000000    0.000000
1.047198    -2.094395    35.34    0.000000    0.000000
1.047198    -1.989675    35.34    0.000000    0.000000
1.047198    -1.884956    35.34    0.000000    0.000000
1.047198    -1.780236    35.34    0.000000    0.000000
1.047198    -1.675516    35.34    0.000000    0.000000
1.047198    -1.570796    35.34    0.000000    0.000000
1.047198    -1.466077    35.34    0.000000    0.000000
1.047198    -1.361357    35.34    0.000000    0.000000
1.047198    -1.256637    35.34    0.000000    0.000000
1.047198    -1.151917    35.34    0.000000    -285.598761
1.047198    -1.047198    -24.46    300.138061    -248.051857
1.047198    -0.942478    -16.60    272.575212    65.025634
1.047198    -0.837758    -10.85    247.299576    48.640299
1.047198    -0.733038    -6.42    222.130638    42.845838
1.047198    -0.628319    -1.88    202.924000    40.012547
1.047198    -0.523599    1.96    182.993654    34.326783
1.047198    -0.418879    5.31    164.741903    30.130994
1.047198    -0.314159    8.27    150.350861    26.689284
1.047198    -0.209440    10.90    135.211535    23.847002
1.047198    -0.104720    13.27    123.745896    21.986580
1.047198    0.000000    15.51    114.075341    19.710356
1.047198    0.104720    17.39    106.651239    16.756181
1.047198    0.209440    19.01    100.932107    14.731716
1.047198    0.314159    20.48    96.892968    13.471321
1.047198    0.418879    21.83    96.016606    9.374238
1.047198    0.523599    22.44    96.025398    3.788378
1.047198    0.628319    22.63    99.482892    -0.300912
1.047198    0.733038    22.38    103.582573    -10.989494
1.047198    0.837758    20.33    111.559347    -31.915888
1.047198    0.942478    15.69    126.416543    -61.616893
1.047198    1.047198    7.42    157.018687    93.821504
1.047198    1.151917    35.34    0.000000    133.315148
1.047198    1.256637    35.34    0.000000    0.000000
1.047198    1.361357    35.34    0.000000    0.000000
1.047198    1.466077    35.34    0.000000    0.000000
1.047198    1.570796    35.34    0.000000    0.000000
1.047198    1.675516    35.34    0.000000    0.000000
1.047198    1.780236    35.34    0.000000    0.000000
1.047198    1.884956    35.34    0.000000    0.000000
1.047198    1.989675    35.34    0.000000    0.000000
1.047198    2.094395    35.34    0.000000    0.000000
1.047198    2.199115    35.34    0.000000    0.000000
1.047198    2.303835    35.34    0.000000    0.000000
1.047198    2.408554    35.34    0.000000    0.000000
1.047198    2.513274    35.34    0.000000    0.000000
1.047198    2.617994    35.34    0.000000    0.000000
1.047198    2.722714    35.34    0.000000    0.000000
1.047198    2.827433    35.34    0.000000    0.000000
1.047198    2.932153    35.34    0.000000    0.000000
1.047198    3.036873    35.34    0.000000    0.000000
1.047198    3.141593    35.34    0.000000    0.000000
 
1.151917    -3.141593    35.34    0.000000    0.000000
1.151917    -3.036873    35.34    0.000000    0.000000
1.151917    -2.932153    35.34    0.000000    0.000000
1.151917    -2.827433    35.34    0.000000    0.000000
1.151917    -2.722714    35.34    0.000000    0.000000
1.151917    -2.617994    35.34    0.000000    0.000000
1.151917    -2.513274    35.34    0.000000    0.000000
1.151917    -2.408554    35.34    0.000000    0.000000
1.151917    -2.303835    35.34    0.000000    0.000000
1.151917    -2.199115    35.34    0.000000    0.000000
1.151917    -2.094395    35.34    0.000000    0.000000
1.151917    -1.989675    35.34    0.000000    0.000000
1.151917    -1.884956    35.34    0.000000    0.000000
1.151917    -1.780236    35.34    0.000000    0.000000
1.151917    -1.675516    35.34    0.000000    0.000000
1.151917    -1.570796    35.34    0.000000    0.000000
1.151917    -1.466077    35.34    0.000000    0.000000
1.151917    -1.361357    35.34    0.000000    0.000000
1.151917    -1.256637    35.34    0.000000    0.000000
1.151917    -1.151917    35.34    0.000000    0.000000
1.151917    -1.047198    35.34    285.598761    0.000000
1.151917    -0.942478    35.34    248.051857    0.000000
1.151917    -0.837758    35.34    220.573127    0.000000
1.151917    -0.733038    35.34    199.411558    0.000000
1.151917    -0.628319    35.34    177.727289    0.000000
1.151917    -0.523599    35.34    159.399011    0.000000
1.151917    -0.418879    35.34    143.400506    0.000000
1.151917    -0.314159    35.34    129.268017    0.000000
1.151917    -0.209440    35.34    116.711221    0.000000
1.151917    -0.104720    35.34    105.421015    0.000000
1.151917    0.000000    35.34    94.724641    0.000000
1.151917    0.104720    35.34    85.710659    0.000000
1.151917    0.209440    35.34    77.968460    0.000000
1.151917    0.314159    35.34    70.978943    0.000000
1.151917    0.418879    35.34    64.497139    0.000000
1.151917    0.523599    35.34    61.604704    0.000000
1.151917    0.628319    35.34    60.708761    0.000000
1.151917    0.733038    35.34    61.905617    0.000000
1.151917    0.837758    35.34    71.698255    0.000000
1.151917    0.942478    35.34    93.821504    0.000000
1.151917    1.047198    35.34    133.315148    0.000000
1.151917    1.151917    35.34    0.000000    0.000000
1.151917    1.256637    35.34    0.000000    0.000000
1.151917    1.361357    35.34    0.000000    0.000000
1.151917    1.466077    35.34    0.000000    0.000000
1.151917    1.570796    35.34    0.000000    0.000000
1.151917    1.675516    35.34    0.000000    0.000000
1.151917    1.780236    35.34    0.000000    0.000000
1.151917    1.884956    35.34    0.000000    0.000000
1.151917    1.989675    35.34    0.000000    0.000000
1.151917    2.094395    35.34    0.000000    0.000000
1.151917    2.199115    35.34    0.000000    0.000000
1.151917    2.303835    35.34    0.000000    0.000000
1.151917    2.408554    35.34    0.000000    0.000000
1.151917    2.513274    35.34    0.000000    0.000000
1.151917    2.617994    35.34    0.000000    0.000000
1.151917    2.722714    35.34    0.000000    0.000000
1.151917    2.827433    35.34    0.000000    0.000000
1.151917    2.932153    35.34    0.000000    0.000000
1.151917    3.036873    35.34    0.000000    0.000000
1.151917    3.141593    35.34    0.000000    0.000000
 
1.256637    -3.141593    35.34    0.000000    0.000000
1.256637    -3.036873    35.34    0.000000    0.000000
1.256637    -2.932153    35.34    0.000000    0.000000
1.256637    -2.827433    35.34    0.000000    0.000000
1.256637    -2.722714    35.34    0.000000    0.000000
1.256637    -2.617994    35.34    0.000000    0.000000
1.256637    -2.513274    35.34    0.000000    0.000000
1.256637    -2.408554    35.34    0.000000    0.000000
1.256637    -2.303835    35.34    0.000000    0.000000
1.256637    -2.199115    35.34    0.000000    0.000000
1.256637    -2.094395    35.34    0.000000    0.000000
1.256637    -1.989675    35.34    0.000000    0.000000
1.256637    -1.884956    35.34    0.000000    0.000000
1.256637    -1.780236    35.34    0.000000    0.000000
1.256637    -1.675516    35.34    0.000000    0.000000
1.256637    -1.570796    35.34    0.000000    0.000000
1.256637    -1.466077    35.34    0.000000    0.000000
1.256637    -1.361357    35.34    0.000000    0.000000
1.256637    -1.256637    35.34    0.000000    0.000000
1.256637    -1.151917    35.34    0.000000    0.000000
1.256637    -1.047198    35.34    0.000000    0.000000
1.256637    -0.942478    35.34    0.000000    0.000000
1.256637    -0.837758    35.34    0.000000    0.000000
1.256637    -0.733038    35.34    0.000000    0.000000
1.256637    -0.628319    35.34    0.000000    0.000000
1.256637    -0.523599    35.34    0.000000    0.000000
1.256637    -0.418879    35.34    0.000000    0.000000
1.256637    -0.314159    35.34    0.000000    0.000000
1.256637    -0.209440    35.34    0.000000    0.000000
1.256637    -0.104720    35.34    0.000000    0.000000
1.256637    0.000000    35.34    0.000000    0.000000
1.256637    0.104720    35.34    0.000000    0.000000
1.256637    0.209440    35.34    0.000000    0.000000
1.256637    0.314159    35.34    0.000000    0.000000
1.256637    0.418879    35.34    0.000000    0.000000
1.256637    0.523599    35.34    0.000000    0.000000
1.256637    0.628319    35.34    0.000000    0.000000
1.256637    0.733038    35.34    0.000000    0.000000
1.256637    0.837758    35.34    0.000000    0.000000
1.256637    0.942478    35.34    0.000000    0.000000
1.256637    1.047198    35.34    0.000000    0.000000
1.256637    1.151917    35.34    0.000000    0.000000
1.256637    1.256637    35.34    0.000000    0.000000
1.256637    1.361357    35.34    0.000000    0.000000
1.256637    1.466077    35.34    0.000000    0.000000
1.256637    1.570796    35.34    0.000000    0.000000
1.256637    1.675516    35.34    0.000000    0.000000
1.256637    1.780236    35.34    0.000000    0.000000
1.256637    1.884956    35.34    0.000000    0.000000
1.256637    1.989675    35.34    0.000000    0.000000
1.256637    2.094395    35.34    0.000000    0.000000
1.256637    2.199115    35.34    0.000000    0.000000
1.256637    2.303835    35.34    0.000000    0.000000
1.256637    2.408554    35.34    0.000000    0.000000
1.256637    2.513274    35.34    0.000000    0.000000
1.256637    2.617994    35.34    0.000000    0.000000
1.256637    2.722714    35.34    0.000000    0.000000
1.256637    2.827433    35.34    0.000000    0.000000
1.256637    2.932153    35.34    0.000000    0.000000
1.256637    3.036873    35.34    0.000000    0.000000
1.256637    3.141593    35.34    0.000000    0.000000
 
1.361357    -3.141593    35.34    0.000000    0.000000
1.361357    -3.036873    35.34    0.000000    0.000000
1.361357    -2.932153    35.34    0.000000    0.000000
1.361357    -2.827433    35.34    0.000000    0.000000
1.361357    -2.722714    35.34    0.000000    0.000000
1.361357    -2.617994    35.34    0.000000    0.000000
1.361357    -2.513274    35.34    0.000000    0.000000
1.361357    -2.408554    35.34    0.000000    0.000000
1.361357    -2.303835    35.34    0.000000    0.000000
1.361357    -2.199115    35.34    0.000000    0.000000
1.361357    -2.094395    35.34    0.000000    0.000000
1.361357    -1.989675    35.34    0.000000    0.000000
1.361357    -1.884956    35.34    0.000000    0.000000
1.361357    -1.780236    35.34    0.000000    0.000000
1.361357    -1.675516    35.34    0.000000    0.000000
1.361357    -1.570796    35.34    0.000000    0.000000
1.361357    -1.466077    35.34    0.000000    0.000000
1.361357    -1.361357    35.34    0.000000    0.000000
1.361357    -1.256637    35.34    0.000000    0.000000
1.361357    -1.151917    35.34    0.000000    0.000000
1.361357    -1.047198    35.34    0.000000    0.000000
1.361357    -0.942478    35.34    0.000000    0.000000
1.361357    -0.837758    35.34    0.000000    0.000000
1.361357    -0.733038    35.34    0.000000    0.000000
1.361357    -0.628319    35.34    0.000000    0.000000
1.361357    -0.523599    35.34    0.000000    0.000000
1.361357    -0.418879    35.34    0.000000    0.000000
1.361357    -0.314159    35.34    0.000000    0.000000
1.361357    -0.209440    35.34    0.000000    0.000000
1.361357    -0.104720    35.34    0.000000    0.000000
1.361357    0.000000    35.34    0.000000    0.000000
1.361357    0.104720    35.34    0.000000    0.000000
1.361357    0.209440    35.34    0.000000    0.000000
1.361357    0.314159    35.34    0.000000    0.000000
1.361357    0.418879    35.34    0.000000    0.000000
1.361357    0.523599    35.34    0.000000    0.000000
1.361357    0.628319    35.34    0.000000    0.000000
1.361357    0.733038    35.34    0.000000    0.000000
1.361357    0.837758    35.34    0.000000    0.000000
1.361357    0.942478    35.34    0.000000    0.000000
1.361357    1.047198    35.34    0.000000    0.000000
1.361357    1.151917    35.34    0.000000    0.000000
1.361357    1.256637    35.34    0.000000    0.000000
1.361357    1.361357    35.34    0.000000    0.000000
1.361357    1.466077    35.34    0.000000    0.000000
1.361357    1.570796    35.34    0.000000    0.000000
1.361357    1.675516    35.34    0.000000    0.000000
1.361357    1.780236    35.34    0.000000    0.000000
1.361357    1.884956    35.34    0.000000    0.000000
1.361357    1.989675    35.34    0.000000    0.000000
1.361357    2.094395    35.34    0.000000    0.000000
1.361357    2.199115    35.34    0.000000    0.000000
1.361357    2.303835    35.34    0.000000    0.000000
1.361357    2.408554    35.34    0.000000    0.000000
1.361357    2.513274    35.34    0.000000    0.000000
1.361357    2.617994    35.34    0.000000    0.000000
1.361357    2.722714    35.34    0.000000    0.000000
1.361357    2.827433    35.34    0.000000    0.000000
1.361357    2.932153    35.34    0.000000    0.000000
1.361357    3.036873    35.34    0.000000    0.000000
1.361357    3.141593    35.34    0.000000    0.000000
 
1.466077    -3.141593    35.34    0.000000    0.000000
1.466077    -3.036873    35.34    0.000000    0.000000
1.466077    -2.932153    35.34    0.000000    0.000000
